"","Year","date","product","weight","location","Total.Days.Weight"
"3233",2015,2015-03-11,"TVP Mince flavoured","250","",NA
"3234",2015,2015-03-11,"callaloo","280","",NA
"3235",2015,2015-03-11,"veg broth","295","",NA
"3236",2015,2015-03-11,"chicken soup","800","",NA
"3237",2015,2015-03-11,"cock a leekie soup","400","",NA
"3238",2015,2015-03-11,"carrot & coriander soup","400","",NA
"3239",2015,2015-03-11,"veg soup","400","",NA
"3240",2015,2015-03-11,"apricot halves","840","",NA
"3241",2015,2015-03-11,"red pepper paste","75","",NA
"3242",2015,2015-03-11,"white sauce mix","21","",NA
"3243",2015,2015-03-11,"chilli con carne mix","50","",NA
"3244",2015,2015-03-11,"cous cous","100","",NA
"3245",2015,2015-03-11,"veg savoury rice","120","",NA
"3246",2015,2015-03-11,"garlic & herb wedges mix","38","",NA
"3247",2015,2015-03-11,"preserved seaweed","85","",NA
"3248",2015,2015-03-11,"fruit cake","1300","",NA
"3249",2015,2015-03-12,"walls sausages","1362","",NA
"3250",2015,2015-03-12,"pork pie","100","",NA
"3251",2015,2015-03-12,"cheese & tomato sandwich","200","",NA
"3252",2015,2015-03-13,"self raising flour","1500","",NA
"3253",2015,2015-03-13,"red cabbage","4080","",NA
"3254",2015,2015-03-13,"tomato ketchup","4000","",NA
"3255",2015,2015-03-13,"green lentils","780","",NA
"3256",2015,2015-03-13,"plain flour","3000","",NA
"3257",2015,2015-03-13,"trottole pasta","500","",NA
"3258",2015,2015-03-13,"mayonnaise","500","",NA
"3259",2015,2015-03-13,"horseradish","180","",NA
"3260",2015,2015-03-13,"sweetcorn","325","",NA
"3261",2015,2015-03-13,"chopped tomatoes","400","",NA
"3262",2015,2015-03-13,"beetroot w/ horseradish","1200","",NA
"3263",2015,2015-03-13,"plum jam","908","",NA
"3264",2015,2015-03-13,"cane sugar","500","",NA
"3265",2015,2015-03-13,"passata","500","",NA
"3266",2015,2015-03-13,"malt vinegar","125","",NA
"3267",2015,2015-03-13,"rapeseed oil","75","",NA
"3268",2015,2015-03-13,"paprika","26","",NA
"3269",2015,2015-03-13,"curry powder medium","80","",NA
"3270",2015,2015-03-13,"curry powder  ","65","",NA
"3271",2015,2015-03-13,"mixed herbs","7","",NA
"3272",2015,2015-03-13,"toasted sesame oil","175","",NA
"3273",2015,2015-03-13,"balsamic vinegar","120","",NA
"3274",2015,2015-03-13,"ground cumin","45","",NA
"3275",2015,2015-03-13,"icing sugar","200","",NA
"3276",2015,2015-03-13,"juniper berries","10","",NA
"3277",2015,2015-03-13,"mint","15","",NA
"3278",2015,2015-03-13,"cayenne pepper","30","",NA
"3279",2015,2015-03-13,"light soy sauce","500","",NA
"3280",2015,2015-03-13,"dark soy sauce","740","",NA
"3281",2015,2015-03-13,"ground nutmeg","50","",NA
"3282",2015,2015-03-13,"pure green tea","20","",NA
"3283",2015,2015-03-13,"bay leaves","5","",NA
"3284",2015,2015-03-13,"fajita seasoning mix","30","",NA
"3285",2015,2015-03-13,"coriander seed","10","",NA
"3286",2015,2015-03-13,"parsley  ","3","",NA
"3287",2015,2015-03-13,"lemon & ginger tea","10","",NA
"3288",2015,2015-03-13,"thyme","16","",NA
"3289",2015,2015-03-13,"caster sugar","500","",NA
"3290",2015,2015-03-13,"sweet chilli & garlic stir fry sauce","120","",NA
"3291",2015,2015-03-13,"oatmeal","250","",NA
"3292",2015,2015-03-13,"porridge oats","300","",NA
"3293",2015,2015-03-13,"sugar","300","",NA
"3294",2015,2015-03-13,"rice chew","150","",NA
"3295",2015,2015-03-13,"beef stock cubes","30","",NA
"3296",2015,2015-03-13,"chicken stock cubes","90","",NA
"3297",2015,2015-03-13,"veg stock cubes","110","",NA
"3298",2015,2015-03-13,"quaker oats","250","",NA
"3299",2015,2015-03-13,"tomato puree","200","",NA
"3300",2015,2015-03-13,"cornflour","250","",NA
"3301",2015,2015-03-13,"garlic & herb wedges mix","100","",NA
"3302",2015,2015-03-13,"white cabbage","400","",NA
"3303",2015,2015-03-13,"butternut squash soup","33600","SUMA",NA
"3304",2015,2015-03-13,"vegan pepperoni slices","2400","SUMA",NA
"3305",2015,2015-03-13,"potato chips","36000","SUMA",NA
"3306",2015,2015-03-13,"carrots","12500","",NA
"3307",2015,2015-03-13,"bread","12000","",NA
"3308",2015,2015-03-13,"honey & mint lamb shoulder","1520","",NA
"3309",2015,2015-03-13,"chinese style pulled pork","1300","",NA
"3310",2015,2015-03-13,"pork sausage patties","720","",NA
"3311",2015,2015-03-13,"chinese pork loin steaks","1760","",NA
"3312",2015,2015-03-13,"BBQ pulled chicken","1200","",NA
"3313",2015,2015-03-13,"chicken korma","350","",NA
"3314",2015,2015-03-13,"chinese style fillets","2700","",NA
"3315",2015,2015-03-14,"pasta","9100","",NA
"3316",2015,2015-03-14,"bread","2000","",NA
"3317",2015,2015-03-14,"milk","3000","",NA
"3318",2015,2015-03-14,"sandwiches","4500","",NA
"3319",2015,2015-03-14,"bread","2800","",NA
"3320",2015,2015-03-14,"cabbage","9850","",NA
"3321",2015,2015-03-14,"cauliflower  ","1300","Leeds Kirkgate Market",NA
"3322",2015,2015-03-14,"biscuits  ","700","Leeds Kirkgate Market",NA
"3323",2015,2015-03-14,"brocolli","900","Leeds Kirkgate Market",NA
"3324",2015,2015-03-14,"coriander  ","100","Leeds Kirkgate Market",NA
"3325",2015,2015-03-14,"tomatoes","2100","Leeds Kirkgate Market",NA
"3326",2015,2015-03-14,"onion","100","Leeds Kirkgate Market",NA
"3327",2015,2015-03-14,"peppers","900","Leeds Kirkgate Market",NA
"3328",2015,2015-03-14,"potatoes","2100","Leeds Kirkgate Market",NA
"3329",2015,2015-03-14,"oranges","600","Leeds Kirkgate Market",NA
"3330",2015,2015-03-14,"apples","900","Leeds Kirkgate Market",NA
"3331",2015,2015-03-14,"pomegranite","500","Leeds Kirkgate Market",NA
"3332",2015,2015-03-14,"melon","1300","Leeds Kirkgate Market",NA
"3333",2015,2015-03-14,"oranges","43850","Leeds Kirkgate Market",NA
"3334",2015,2015-03-14,"galia melon","23400","Leeds Kirkgate Market",NA
"3335",2015,2015-03-14,"tomatoes","11500","Leeds Kirkgate Market",NA
"3336",2015,2015-03-14,"cauliflower","12050","Leeds Kirkgate Market",NA
"3337",2015,2015-03-14,"cabbages","22500","Leeds Kirkgate Market",NA
"3338",2015,2015-03-14,"peppers","3650","Leeds Kirkgate Market",NA
"3339",2015,2015-03-14,"potatoes","12150","Leeds Kirkgate Market",NA
"3340",2015,2015-03-14,"cakes & crisps","23200","Leeds Kirkgate Market",NA
"3341",2015,2015-03-14,"coriander","250","Leeds Kirkgate Market",NA
"3342",2015,2015-03-14,"apples","2550","Leeds Kirkgate Market",NA
"3343",2015,2015-03-14,"brocolli","2550","Leeds Kirkgate Market",NA
"3344",2015,2015-03-14,"bananas","900","Leeds Kirkgate Market",NA
"3345",2015,2015-03-14,"cabbage savoy","152400","Gleaning network",NA
"3346",2015,2015-03-14,"sweetened vinegar sauce","1200","",NA
"3347",2015,2015-03-14,"pizza","330","",NA
"3348",2015,2015-03-14,"oyster sauce","510","",NA
"3349",2015,2015-03-14,"sweetened black rice vinegar","2500","",NA
"3350",2015,2015-03-17,"chicken","39950","nandos",NA
"3351",2015,2015-03-17,"sweet potato wedges","11400","",NA
"3352",2015,2015-03-17,"red kidney beans","20465","South Leeds Foodbank",NA
"3353",2015,2015-03-17,"chickpeas","5713","",NA
"3354",2015,2015-03-17,"butterbeans","800","",NA
"3355",2015,2015-03-17,"rose cocoa beans","400","",NA
"3356",2015,2015-03-17,"black eyed beans","400","",NA
"3357",2015,2015-03-17,"sweetcorn","326","",NA
"3358",2015,2015-03-17,"mixed bean salad","720","",NA
"3359",2015,2015-03-17,"broad beans","300","",NA
"3360",2015,2015-03-17,"green lentils","400","",NA
"3361",2015,2015-03-17,"borloti beans","890","",NA
"3362",2015,2015-03-17,"indian bean salad","400","",NA
"3363",2015,2015-03-17,"quick soak dried peas","750","",NA
"3364",2015,2015-03-17,"dried marrow fat peas","750","",NA
"3365",2015,2015-03-17,"sultanas","500","",NA
"3366",2015,2015-03-17,"mixed beans in mild chilli","840","",NA
"3367",2015,2015-03-17,"lentils","825","",NA
"3368",2015,2015-03-17,"ratatoule","390","",NA
"3369",2015,2015-03-17,"broad beans","300","",NA
"3370",2015,2015-03-17,"french onion soup","400","",NA
"3371",2015,2015-03-17,"green beans","580","",NA
"3372",2015,2015-03-17,"Marrow fat peas","300","",NA
"3373",2015,2015-03-17,"green lentils","1190","",NA
"3374",2015,2015-03-17,"haricot beans","600","",NA
"3375",2015,2015-03-17,"butterbeans","800","",NA
"3376",2015,2015-03-17,"cannellini beans","300","",NA
"3377",2015,2015-03-17,"3 bean salad","400","",NA
"3378",2015,2015-03-17,"mineral water","1000","",NA
"3379",2015,2015-03-17,"sausage meat stuffing","100","",NA
"3380",2015,2015-03-17,"tomato soup","590","",NA
"3381",2015,2015-03-17,"new potatoes","1107","",NA
"3382",2015,2015-03-17,"mexican tomato soup","400","",NA
"3383",2015,2015-03-17,"pilchards","155","",NA
"3384",2015,2015-03-17,"mushroom soup","295","",NA
"3385",2015,2015-03-17,"tinned brussel sprouts","850","",NA
"3386",2015,2015-03-17,"minced beef & onino in gravy","392","",NA
"3387",2015,2015-03-17,"English mustard","185","",NA
"3388",2015,2015-03-17,"rasberry Jam","28","",NA
"3389",2015,2015-03-17,"Peas & Carrots","400","",NA
"3390",2015,2015-03-17,"Spagetti Tins","820","",NA
"3391",2015,2015-03-17,"backed beans","420","",NA
"3392",2015,2015-03-17,"Processed peas","300","",NA
"3393",2015,2015-03-17,"whole green beans","1200","",NA
"3394",2015,2015-03-17,"baked beans+ sausage","405","",NA
"3395",2015,2015-03-17,"peaches","410","",NA
"3396",2015,2015-03-17,"strawberry jam","680","",NA
"3397",2015,2015-03-17,"Liver & Onions","300","",NA
"3398",2015,2015-03-17,"cranberry sauce","310","",NA
"3399",2015,2015-03-17,"Mixd seed bar","160","",NA
"3400",2015,2015-03-17,"barley","500","",NA
"3401",2015,2015-03-17,"Lime & Corindar rice","250","",NA
"3402",2015,2015-03-17,"long grain rice","500","",NA
"3403",2015,2015-03-17,"rum sauce","500","",NA
"3404",2015,2015-03-17,"egg fried rice","250","",NA
"3405",2015,2015-03-17,"Xmas pudding","1050","",NA
"3406",2015,2015-03-17,"biscuits  ","150","",NA
"3407",2015,2015-03-17,"bread","400","",NA
"3408",2015,2015-03-17,"mackerel","1000","",NA
"3409",2015,2015-03-17,"Mandarin segments","1192","",NA
"3410",2015,2015-03-17,"mulligatawny soup","800","",NA
"3411",2015,2015-03-17,"Sweet & soup cooking sauce","500","",NA
"3412",2015,2015-03-17,"coconut milk","800","",NA
"3413",2015,2015-03-17,"milk","2000","",NA
"3414",2015,2015-03-17,"mushy peas","800","",NA
"3415",2015,2015-03-17,"chicken in wine sauce","400","",NA
"3416",2015,2015-03-17,"tikka masala sauce","420","",NA
"3417",2015,2015-03-17,"peach slices","400","",NA
"3418",2015,2015-03-17,"choc orange","175","",NA
"3419",2015,2015-03-17,"spaghetti hoops","820","",NA
"3420",2015,2015-03-17,"veg soup","400","",NA
"3421",2015,2015-03-17,"custard","800","",NA
"3422",2015,2015-03-17,"Beef & bean chilli burritos","620","",NA
"3423",2015,2015-03-17,"rice pudding","400","",NA
"3424",2015,2015-03-17,"macoroni","400","",NA
"3425",2015,2015-03-17,"sardines","93","",NA
"3426",2015,2015-03-17,"macaroni cheese","410","",NA
"3427",2015,2015-03-17,"chicken casserole","400","",NA
"3428",2015,2015-03-17,"baked beans","615","",NA
"3429",2015,2015-03-17,"sweet chilli dipping sauce","190","",NA
"3430",2015,2015-03-17,"fruit pastilles","225","",NA
"3431",2015,2015-03-17,"black bean sauce","120","",NA
"3432",2015,2015-03-17,"Garlic & hearb seasoning","32","",NA
"3433",2015,2015-03-17,"ground coffee","227","",NA
"3434",2015,2015-03-18,"coleslaw","400","",NA
"3435",2015,2015-03-18,"sugar","1000","",NA
"3436",2015,2015-03-18,"milk","2000","",NA
"3437",2015,2015-03-18,"mince pies","2700","sweetie man",NA
"3438",2015,2015-03-18,"bakewell tarts","600","",NA
"3439",2015,2015-03-18,"blueberry muffins","1260","",NA
"3440",2015,2015-03-18,"fruit cake","300","",NA
"3441",2015,2015-03-18,"corn snacks","100","",NA
"3442",2015,2015-03-18,"appleade","6000","",NA
"3443",2015,2015-03-18,"tango cherry","4000","",NA
"3444",2015,2015-03-18,"skittles flavored drink","2700","",NA
"3445",2015,2015-03-18,"bread rolls","300","",NA
"3446",2015,2015-03-18,"milky way drink","360","",NA
"3447",2015,2015-03-18,"swede mash","1200","Nisa",NA
"3448",2015,2015-03-18,"Jumbo sausage roll","1230","",NA
"3449",2015,2015-03-18,"crushed garlic","400","",NA
"3450",2015,2015-03-18,"crushed ginger","400","",NA
"3451",2015,2015-03-18,"oats so simple","397","South Leeds Foodbank",NA
"3452",2015,2015-03-18,"gingerbread men","75","",NA
"3453",2015,2015-03-18,"long grain rice","1250","",NA
"3454",2015,2015-03-18,"whole grain rice","250","",NA
"3455",2015,2015-03-18,"cous cous","400","",NA
"3456",2015,2015-03-18,"Tomato & basil pasta sauce","380","",NA
"3457",2015,2015-03-18,"sardines","240","",NA
"3458",2015,2015-03-18,"lima beans w' barley","170","",NA
"3459",2015,2015-03-18,"farfalle pasta","500","",NA
"3460",2015,2015-03-18,"tomato and onion pasta sauce","256","",NA
"3461",2015,2015-03-18,"chopped tomatoes","400","",NA
"3462",2015,2015-03-18,"plain flour","500","",NA
"3463",2015,2015-03-18,"red lentils","500","",NA
"3464",2015,2015-03-18,"rich tea","300","",NA
"3465",2015,2015-03-18,"sultanas","400","",NA
"3466",2015,2015-03-18,"christmas pudding","100","",NA
"3467",2015,2015-03-18,"tea bags","100","",NA
"3468",2015,2015-03-18,"wholegrain rice","250","",NA
"3469",2015,2015-03-18,"sesame seeds","100","",NA
"3470",2015,2015-03-18,"Cheese & broccoli pasta sauce","123","",NA
"3471",2015,2015-03-18,"anchovy fillets","50","",NA
"3472",2015,2015-03-18,"sliced pineapple","432","",NA
"3473",2015,2015-03-18,"coffee sachets","18","",NA
"3474",2015,2015-03-18,"worcester sauce glaze","100","",NA
"3475",2015,2015-03-18,"tagliatelle","400","",NA
"3476",2015,2015-03-18,"horse radish sauce","170","",NA
"3477",2015,2015-03-18,"egg tagliatelle","250","",NA
"3478",2015,2015-03-18,"plain flour","500","",NA
"3479",2015,2015-03-18,"chicken soup","400","",NA
"3480",2015,2015-03-18,"mushroom soup","400","",NA
"3481",2015,2015-03-18,"sweetcorn","180","",NA
"3482",2015,2015-03-18,"tomato soup","400","",NA
"3483",2015,2015-03-18,"oxtail soup","400","",NA
"3484",2015,2015-03-18,"marmalade","227","",NA
"3485",2015,2015-03-18,"pineapple drink","250","",NA
"3486",2015,2015-03-18,"rice pudding","425","",NA
"3487",2015,2015-03-18,"chopped tomatoes","800","",NA
"3488",2015,2015-03-18,"marrowfat peas","300","",NA
"3489",2015,2015-03-18,"custard","400","",NA
"3490",2015,2015-03-18,"mushy peas","600","",NA
"3491",2015,2015-03-18,"tomato soup","1200","",NA
"3492",2015,2015-03-18,"chickpeas","800","",NA
"3493",2015,2015-03-18,"mint sauce","185","",NA
"3494",2015,2015-03-18,"sweetcorn","180","",NA
"3495",2015,2015-03-18,"ravioli","400","",NA
"3496",2015,2015-03-18,"raspberry preserve","360","",NA
"3497",2015,2015-03-18,"tuna chunks","170","",NA
"3498",2015,2015-03-18,"pineapple slices","432","",NA
"3499",2015,2015-03-18,"crisps","50","",NA
"3500",2015,2015-03-18,"super noodles","100","",NA
"3501",2015,2015-03-18,"scotch veg soup","380","",NA
"3502",2015,2015-03-18,"agar agar","20","",NA
"3503",2015,2015-03-18,"cajun style seasoning","35","",NA
"3504",2015,2015-03-18,"breakfast bar","75","",NA
"3505",2015,2015-03-18,"candy sticks","25","",NA
"3506",2015,2015-03-18,"lemon jelly","23","",NA
"3507",2015,2015-03-18,"tea bags","25","",NA
"3508",2015,2015-03-18,"rice pudding","396","",NA
"3509",2015,2015-03-18,"jelly crystals","25","",NA
"3510",2015,2015-03-18,"tea bags","300","",NA
"3511",2015,2015-03-18,"spaghetti","410","",NA
"3512",2015,2015-03-18,"orange squash","2000","",NA
"3513",2015,2015-03-18,"butter crinkle biscuits","200","",NA
"3514",2015,2015-03-18,"chicken in white sauce","392","",NA
"3515",2015,2015-03-18,"sliced pineapple","432","",NA
"3516",2015,2015-03-18,"sliced mushrooms","290","",NA
"3517",2015,2015-03-18,"anchovy fillets","50","",NA
"3518",2015,2015-03-18,"custard powder","300","",NA
"3519",2015,2015-03-18,"chopped tomatoes","2400","",NA
"3520",2015,2015-03-18,"fridge pack beans","1000","",NA
"3521",2015,2015-03-18,"black cherry jam","340","",NA
"3522",2015,2015-03-18,"grapefruit segments","227","",NA
"3523",2015,2015-03-18,"decaf coffee","100","",NA
"3524",2015,2015-03-18,"tuna","383","",NA
"3525",2015,2015-03-18,"treacle sponge pudding","300","",NA
"3526",2015,2015-03-18,"scottish preserve","340","",NA
"3527",2015,2015-03-18,"tropical fruit","227","",NA
"3528",2015,2015-03-18,"corned beef","200","",NA
"3529",2015,2015-03-18,"cockaleekie soup","415","",NA
"3530",2015,2015-03-18,"minestrone soup","400","",NA
"3531",2015,2015-03-18,"nice biscuits","200","",NA
"3532",2015,2015-03-18,"long grain rice","1000","",NA
"3533",2015,2015-03-18,"cupasoup","82","",NA
"3534",2015,2015-03-18,"Tomato & onion pasta sauce","128","",NA
"3535",2015,2015-03-18,"tuna pasta bake","90","",NA
"3536",2015,2015-03-18,"mince meat (sweet)","411","",NA
"3537",2015,2015-03-18,"Pea & ham soup","400","",NA
"3538",2015,2015-03-18,"tomato soup","400","",NA
"3539",2015,2015-03-18,"vegetable soup mix","170","",NA
"3540",2015,2015-03-18,"mushroom soup","400","",NA
"3541",2015,2015-03-18,"butter beans","400","",NA
"3542",2015,2015-03-18,"mushy peas","300","",NA
"3543",2015,2015-03-18,"red kidney beans","400","",NA
"3544",2015,2015-03-18,"Squeeze & stir soup","140","",NA
"3545",2015,2015-03-18,"baking powder","170","",NA
"3546",2015,2015-03-18,"sweetcorn","480","",NA
"3547",2015,2015-03-18,"blackbean sauce","195","",NA
"3548",2015,2015-03-18,"benecol","360","",NA
"3549",2015,2015-03-18,"chickpeas","800","",NA
"3550",2015,2015-03-18,"whole carrots","300","",NA
"3551",2015,2015-03-18,"breadcrumbs","227","",NA
"3552",2015,2015-03-18,"coffee","100","",NA
"3553",2015,2015-03-18,"milk","2000","",NA
"3554",2015,2015-03-18,"thousand island dressing","250","",NA
"3555",2015,2015-03-18,"mild curry powder","79","",NA
"3556",2015,2015-03-18,"worcester sauce glaze","100","",NA
"3557",2015,2015-03-18,"tomato soup","800","",NA
"3558",2015,2015-03-18,"mug shot","171","",NA
"3559",2015,2015-03-18,"angel delight","190","",NA
"3560",2015,2015-03-18,"chopped tomatoes","3500","",NA
"3561",2015,2015-03-18,"instant curry sauce","50","",NA
"3562",2015,2015-03-18,"hoi sin sauce","270","",NA
"3563",2015,2015-03-18,"rice pudding","425","",NA
"3564",2015,2015-03-18,"chicken soup","400","",NA
"3565",2015,2015-03-18,"orange jelly crystals","11","",NA
"3566",2015,2015-03-18,"scones","1700","",NA
"3567",2015,2015-03-18,"milk","4544","unknown",NA
"3568",2015,2015-03-18,"oil","1000","",NA
"3569",2015,2015-03-18,"juice","1000","",NA
"3570",2015,2015-03-18,"lemon","30","",NA
"3571",2015,2015-03-18,"bread","18400","",NA
"3572",2015,2015-03-19,"unsalted butter","500","",NA
"3573",2015,2015-03-19,"greek yoghurt","400","",NA
"3574",2015,2015-03-19,"lettuce","1570","",NA
"3575",2015,2015-03-19,"cucumber","20050","",NA
"3576",2015,2015-03-19,"cabbage","6900","",NA
"3577",2015,2015-03-19,"spring onion","13000","",NA
"3578",2015,2015-03-19,"swede","21500","",NA
"3579",2015,2015-03-19,"carrots","9550","",NA
"3580",2015,2015-03-19,"onions","3650","",NA
"3581",2015,2015-03-19,"red onions","9950","",NA
"3582",2015,2015-03-19,"parsnips","11750","",NA
"3583",2015,2015-03-19,"carrots","14200","",NA
"3584",2015,2015-03-20,"Apple & cinnamon crisp cereal","500","",NA
"3585",2015,2015-03-20,"breakfast bar","310","",NA
"3586",2015,2015-03-20,"ground rice","1000","",NA
"3587",2015,2015-03-20,"honey puffed cereal","275","",NA
"3588",2015,2015-03-20,"aloe vera drink","500","",NA
"3589",2015,2015-03-20,"carte noire","100","",NA
"3590",2015,2015-03-20,"milk chocolate dessert sauce","325","",NA
"3591",2015,2015-03-20,"lloyd grossman balti sauce","350","",NA
"3592",2015,2015-03-20,"pure maple butter","300","",NA
"3593",2015,2015-03-20,"dates in syrup","850","",NA
"3594",2015,2015-03-20,"alpro yoghurt","30","",NA
"3595",2015,2015-03-20,"mango chutney","370","",NA
"3596",2015,2015-03-20,"whole green beans","800","",NA
"3597",2015,2015-03-20,"mushroom soup","400","",NA
"3598",2015,2015-03-20,"spaghetti","500","",NA
"3599",2015,2015-03-20,"fusilli","1000","",NA
"3600",2015,2015-03-20,"tomato soup","400","",NA
"3601",2015,2015-03-20,"Beans & pork sausages","405","",NA
"3602",2015,2015-03-20,"mushy peas","300","",NA
"3603",2015,2015-03-20,"plum tomatoes","800","",NA
"3604",2015,2015-03-20,"baked beans","415","",NA
"3605",2015,2015-03-20,"beef hotpot","640","",NA
"3606",2015,2015-03-20,"ocean crumble","300","",NA
"3607",2015,2015-03-20,"chicken hotpot","640","",NA
"3608",2015,2015-03-20,"milk","4000","",NA
"3609",2015,2015-03-20,"fig rolls","600","swetmans",NA
"3610",2015,2015-03-20,"chcolate muffins","600","",NA
"3611",2015,2015-03-20,"iced mince pies","400","",NA
"3612",2015,2015-03-20,"fruit shortcake biscuits","400","",NA
"3613",2015,2015-03-20,"flapjacks","720","",NA
"3614",2015,2015-03-20,"caramel flapjacks","174","",NA
"3615",2015,2015-03-20,"cadburys fingers","125","",NA
"3616",2015,2015-03-20,"finger rolls","600","",NA
"3617",2015,2015-03-20,"jam rings","1250","",NA
"3618",2015,2015-03-20,"cheese savouries","3500","",NA
"3619",2015,2015-03-20,"walnut cake","600","",NA
"3620",2015,2015-03-20,"milk chocolate cake bars","250","",NA
"3621",2015,2015-03-21,"lurpak spread","480","",NA
"3622",2015,2015-03-21,"lettuce babygem","99240","leeds kirkgate market",NA
"3623",2015,2015-03-21,"carrots","24650","leeds kirkgate market",NA
"3624",2015,2015-03-21,"frangipanes","17160","leeds kirkgate market",NA
"3625",2015,2015-03-21,"cakes","46180","leeds kirkgate market",NA
"3626",2015,2015-03-21,"pomegranites","9600","leeds kirkgate market",NA
"3627",2015,2015-03-21,"apple turnovers","10150","leeds kirkgate market",NA
"3628",2015,2015-03-21,"crisps","5700","leeds kirkgate market",NA
"3629",2015,2015-03-21,"lettuce","8750","leeds kirkgate market",NA
"3630",2015,2015-03-21,"cucumber","1650","leeds kirkgate market",NA
"3631",2015,2015-03-21,"oranges","4450","leeds kirkgate market",NA
"3632",2015,2015-03-21,"aubergines","1650","leeds kirkgate market",NA
"3633",2015,2015-03-21,"bananas","750","leeds kirkgate market",NA
"3634",2015,2015-03-21,"mango","3900","leeds kirkgate market",NA
"3635",2015,2015-03-21,"avacado","8150","leeds kirkgate market",NA
"3636",2015,2015-03-21,"pork chops","1200","",NA
"3637",2015,2015-03-21,"parma ham","80","",NA
"3638",2015,2015-03-21,"bacon","300","",NA
"3639",2015,2015-03-21,"chicken casserole","1200","",NA
"3640",2015,2015-03-21,"beef ribs","600","",NA
"3641",2015,2015-03-21,"mince beef","1500","",NA
"3642",2015,2015-03-21,"lamb","400","",NA
"3643",2015,2015-03-21,"yoghurt","2200","",NA
"3644",2015,2015-03-21,"oats","750","",NA
"3645",2015,2015-03-21,"prepped veg","650","",NA
"3646",2015,2015-03-21,"pasta","500","",NA
"3647",2015,2015-03-21,"pitta","200","",NA
"3648",2015,2015-03-21,"bread","1200","",NA
"3649",2015,2015-03-21,"sausages","400","",NA
"3650",2015,2015-03-21,"eggs","44000","",NA
"3651",2015,2015-03-23,"chicken","1115","nandos",NA
"3652",2015,2015-03-24,"coffee","50","South Leeds Foodbank",NA
"3653",2015,2015-03-24,"sugar","500","",NA
"3654",2015,2015-03-24,"teabags","200","",NA
"3655",2015,2015-03-24,"bovril cubes","1800","",NA
"3656",2015,2015-03-24,"veg soup","20","",NA
"3657",2015,2015-03-24,"spam","1380","",NA
"3658",2015,2015-03-24,"slices of beef","340","",NA
"3659",2015,2015-03-24,"trifle sponge","800","",NA
"3660",2015,2015-03-24,"gravy granuals","600","",NA
"3661",2015,2015-03-24,"beef bourgignon sauce mix","138","",NA
"3662",2015,2015-03-24,"sausage casserole sauce mix","80","",NA
"3663",2015,2015-03-24,"chow mein sauce mix","45","",NA
"3664",2015,2015-03-24,"chinese style rice","280","",NA
"3665",2015,2015-03-24,"corned beef","325","",NA
"3666",2015,2015-03-24,"curry sauce","880","",NA
"3667",2015,2015-03-24,"beef curry","400","",NA
"3668",2015,2015-03-24,"apple slices","385","",NA
"3669",2015,2015-03-24,"meatballs","392","",NA
"3670",2015,2015-03-24,"chicken in white sauce","400","",NA
"3671",2015,2015-03-24,"golden syrup pancakes","305","",NA
"3672",2015,2015-03-24,"self raising flour","1500","",NA
"3673",2015,2015-03-24,"oatcakes","600","",NA
"3674",2015,2015-03-24,"ceylon tea","100","",NA
"3675",2015,2015-03-24,"basmati rice &mushroom","280","",NA
"3676",2015,2015-03-24,"spring veg suop","34","",NA
"3677",2015,2015-03-24,"paprika flavour pot","92","",NA
"3678",2015,2015-03-24,"minestrone soup","400","",NA
"3679",2015,2015-03-24,"mixed beans","420","",NA
"3680",2015,2015-03-24,"lucozade","500","",NA
"3681",2015,2015-03-24,"ravioli","400","",NA
"3682",2015,2015-03-24,"curry flavour noodles","195","",NA
"3683",2015,2015-03-24,"pek pork","400","",NA
"3684",2015,2015-03-24,"minced beef & onion","200","",NA
"3685",2015,2015-03-24,"savuory rice","120","",NA
"3686",2015,2015-03-24,"dark rye crisp bread","200","",NA
"3687",2015,2015-03-24,"batter mix","384","",NA
"3688",2015,2015-03-24,"wafers","100","",NA
"3689",2015,2015-03-24,"roast and ground coffee","227","",NA
"3690",2015,2015-03-24,"chicken flavour noodles","130","",NA
"3691",2015,2015-03-24,"mini cheddars","175","",NA
"3692",2015,2015-03-24,"mushy peas","400","",NA
"3693",2015,2015-03-24,"pudding rice","1000","",NA
"3694",2015,2015-03-24,"cous cous","500","",NA
"3695",2015,2015-03-24,"chicken casserole mix","80","",NA
"3696",2015,2015-03-24,"dark chocolate","125","",NA
"3697",2015,2015-03-24,"blackcurrant jelly","135","",NA
"3698",2015,2015-03-24,"savoury rice","120","",NA
"3699",2015,2015-03-24,"marrowfat peas","700","",NA
"3700",2015,2015-03-24,"chinese stirfry vegetables","820","",NA
"3701",2015,2015-03-24,"processed mixed veg","400","",NA
"3702",2015,2015-03-24,"baby carrots","400","",NA
"3703",2015,2015-03-24,"sweetcorn","400","",NA
"3704",2015,2015-03-24,"heinz five beans","415","",NA
"3705",2015,2015-03-24,"sliced beef","320","",NA
"3706",2015,2015-03-24,"instant custard powder","72","",NA
"3707",2015,2015-03-24,"red salmon","213","",NA
"3708",2015,2015-03-24,"piccallili","460","",NA
"3709",2015,2015-03-24,"branston pickle","520","",NA
"3710",2015,2015-03-24,"minestrone cupasoup","83","",NA
"3711",2015,2015-03-24,"light soy sauce","300","",NA
"3712",2015,2015-03-24,"baked beans","220","",NA
"3713",2015,2015-03-24,"chicken oxo cubes","71","",NA
"3714",2015,2015-03-24,"super noodles","150","",NA
